"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"729","82","poldrack-categorize","236","431449","0.0-236.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","237","432210","0.0-237.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"874","82","poldrack-categorize","238","434723","0.0-238.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","239","435479","0.0-239.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"665","82","poldrack-categorize","240","437991","0.0-240.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","241","438751","0.0-241.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"983","71","poldrack-categorize","242","441265","0.0-242.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","243","442025","0.0-243.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"734","82","poldrack-categorize","244","444533","0.0-244.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"125276","","survey-text","245","570076","0.0-246.0","f6f70853-1db6-438a-9998-59418d63ad4b","","","","post task questions","","","","","","","","","","","","{""Q0"":""Color words would flash across the screen in differently colored fonts. When a word was written in red font, I was to press the r button. When a word was written in blue font, I was to press the b button. When and word was written in green font, I was to press the g button"",""Q1"":""While I made some mistakes during the task, I felt fairly confident about performing the task.""}","",""
"-1","-1","poldrack-text","246","751070","0.0-247.0","f6f70853-1db6-438a-9998-59418d63ad4b","<div class = centerbox><p class = center-block-text>Thanks for completing this task!</p><p class = center-block-text>Press <strong>enter</strong> to continue.</p></div>","180000","0","end","","","","","","","","","","","","","stroop","true"
"361168","13","text","247","1112294","0.0-248.0","f6f70853-1db6-438a-9998-59418d63ad4b","","","","","","","","","","","","","","","","","",""
