rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
622,66,poldrack-categorize,234,431645,0.0-234.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,235,432404,0.0-235.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
666,82,poldrack-categorize,236,434917,0.0-236.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,237,435678,0.0-237.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
584,71,poldrack-categorize,238,438191,0.0-238.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,239,438952,0.0-239.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
502,71,poldrack-categorize,240,441465,0.0-240.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,241,442225,0.0-241.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
692,82,poldrack-categorize,242,444739,0.0-242.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,243,445499,0.0-243.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
634,71,poldrack-categorize,244,448009,0.0-244.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
27030,,survey-text,245,475297,0.0-246.0,7372c97a-e626-4256-a44d-01b580af5c11,,,,post task questions,,,,,,,,,,,,"{""Q0"":""I was asked to pick the ink color of the word. "",""Q1"":""""}",,,,
2434,13,poldrack-text,246,478732,0.0-247.0,7372c97a-e626-4256-a44d-01b580af5c11,<div class = centerbox><p class = center-block-text>Thanks for completing this task!</p><p class = center-block-text>Press <strong>enter</strong> to continue.</p></div>,2434,0,end,,,,,,,,,,,,,stroop,TRUE,,
2228,13,poldrack-text,247,480996,0.0-248.0-0.0,7372c97a-e626-4256-a44d-01b580af5c11,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,2228,0,instruction,,,,,,,,,,,,,,,,
