"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"510","82","poldrack-categorize","234","420738","0.0-234.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","235","421499","0.0-235.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"522","82","poldrack-categorize","236","424012","0.0-236.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","237","424770","0.0-237.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"990","71","poldrack-categorize","238","427280","0.0-238.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","239","428038","0.0-239.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"889","82","poldrack-categorize","240","430548","0.0-240.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","241","431306","0.0-241.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"701","82","poldrack-categorize","242","433810","0.0-242.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","243","434571","0.0-243.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"681","66","poldrack-categorize","244","437084","0.0-244.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"52097","","survey-text","245","489442","0.0-246.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","","","post task questions","","","","","","","","","","","","{""Q0"":""Depending on the ink color of the word, I had to type either R, G, or B"",""Q1"":""Pretty easy and common. It was easy to zone out to pay attention to the colors more""}","",""
"1668","13","poldrack-text","246","492113","0.0-247.0","57885ee9-0adb-4623-af6e-a0703af8e91b","<div class = centerbox><p class = center-block-text>Thanks for completing this task!</p><p class = center-block-text>Press <strong>enter</strong> to continue.</p></div>","1668","0","end","","","","","","","","","","","","","stroop","true"
"476155","13","text","247","968312","0.0-248.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","","","","","","","","","","","","","","","","",""
