rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
813,66,poldrack-categorize,228,410958,0.0-228.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,229,411719,0.0-229.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
772,82,poldrack-categorize,230,414232,0.0-230.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,231,414992,0.0-231.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
792,82,poldrack-categorize,232,417506,0.0-232.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,233,418260,0.0-233.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
852,71,poldrack-categorize,234,420771,0.0-234.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,235,421528,0.0-235.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
919,82,poldrack-categorize,236,424042,0.0-236.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,237,424798,0.0-237.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
788,82,poldrack-categorize,238,427310,0.0-238.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,239,428070,0.0-239.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
819,71,poldrack-categorize,240,430584,0.0-240.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,241,431344,0.0-241.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
831,71,poldrack-categorize,242,433857,0.0-242.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,243,434618,0.0-243.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
935,71,poldrack-categorize,244,437131,0.0-244.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
32034,,survey-text,245,469424,0.0-246.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,,,post task questions,,,,,,,,,,,,"{""Q0"":""press the beginning letter of the color of the ink of the word that appears on the screen"",""Q1"":""no""}",,,,
4804,13,poldrack-text,246,475230,0.0-247.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,<div class = centerbox><p class = center-block-text>Thanks for completing this task!</p><p class = center-block-text>Press <strong>enter</strong> to continue.</p></div>,4804,0,end,,,,,,,,,,,,,stroop,TRUE,,
3738,13,poldrack-text,247,479006,0.0-248.0-0.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,3738,0,instruction,,,,,,,,,,,,,,,,
