rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
460,66,poldrack-categorize,236,428251,0.0-236.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,237,429012,0.0-237.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
755,82,poldrack-categorize,238,431525,0.0-238.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,239,432286,0.0-239.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
688,66,poldrack-categorize,240,434799,0.0-240.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,241,435560,0.0-241.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
998,66,poldrack-categorize,242,438073,0.0-242.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,243,438833,0.0-243.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
661,66,poldrack-categorize,244,441347,0.0-244.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
42987,,survey-text,245,484595,0.0-246.0,ad1d6052-53af-4573-a104-df76f683842d,,,,post task questions,,,,,,,,,,,,"{""Q0"":""Determine the color of the ink of a word and hit a corresponding key on the keyboard."",""Q1"":""no""}",,,,
3222,13,poldrack-text,246,488819,0.0-247.0,ad1d6052-53af-4573-a104-df76f683842d,<div class = centerbox><p class = center-block-text>Thanks for completing this task!</p><p class = center-block-text>Press <strong>enter</strong> to continue.</p></div>,3222,0,end,,,,,,,,,,,,,stroop,TRUE,,
4545,13,poldrack-text,247,493402,0.0-248.0-0.0,ad1d6052-53af-4573-a104-df76f683842d,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,4545,0,instruction,,,,,,,,,,,,,,,,
