rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
-1,-1,poldrack-single-stim,229,437842,0.0-229.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
640,66,poldrack-categorize,230,440350,0.0-230.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,231,441110,0.0-231.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
728,71,poldrack-categorize,232,443624,0.0-232.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,233,444384,0.0-233.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
870,82,poldrack-categorize,234,446894,0.0-234.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,235,447652,0.0-235.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
412,66,poldrack-categorize,236,450165,0.0-236.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,FALSE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,237,450926,0.0-237.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
623,66,poldrack-categorize,238,453435,0.0-238.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,239,454194,0.0-239.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
619,71,poldrack-categorize,240,456707,0.0-240.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,241,457468,0.0-241.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
587,71,poldrack-categorize,242,459981,0.0-242.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,243,460742,0.0-243.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
411,71,poldrack-categorize,244,463249,0.0-244.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
26173,,survey-text,245,489683,0.0-246.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,,,post task questions,,,,,,,,,,,,"{""Q0"":""Choose letter corresponding to color of word on screen"",""Q1"":""NA""}",,,,
1469,13,poldrack-text,246,492156,0.0-247.0,5327eeec-1f91-4a55-bff6-0a596276db6b,<div class = centerbox><p class = center-block-text>Thanks for completing this task!</p><p class = center-block-text>Press <strong>enter</strong> to continue.</p></div>,1469,0,end,,,,,,,,,,,,,stroop,TRUE,,
961,13,poldrack-text,247,493156,0.0-248.0-0.0,5327eeec-1f91-4a55-bff6-0a596276db6b,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,961,0,instruction,,,,,,,,,,,,,,,,
