rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
764,71,poldrack-categorize,230,463940,0.0-230.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,231,464695,0.0-231.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
520,71,poldrack-categorize,232,467207,0.0-232.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,233,467963,0.0-233.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
652,82,poldrack-categorize,234,470477,0.0-234.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,235,471237,0.0-235.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
482,82,poldrack-categorize,236,473750,0.0-236.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,237,474511,0.0-237.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1088,71,poldrack-categorize,238,477024,0.0-238.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,239,477785,0.0-239.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
662,82,poldrack-categorize,240,480298,0.0-240.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,241,481059,0.0-241.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
900,82,poldrack-categorize,242,483573,0.0-242.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,243,484333,0.0-243.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
874,66,poldrack-categorize,244,486846,0.0-244.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
80922,,survey-text,245,568030,0.0-246.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,,,post task questions,,,,,,,,,,,,"{""Q0"":""\npress the corresponding key ( r, b, or g ) for the correlating ink color for each word that came onto the screen."",""Q1"":""No.""}",,,,
2119,13,poldrack-text,246,571152,0.0-247.0,5c24bc56-6a07-4103-a81b-d170bfbde171,<div class = centerbox><p class = center-block-text>Thanks for completing this task!</p><p class = center-block-text>Press <strong>enter</strong> to continue.</p></div>,2119,0,end,,,,,,,,,,,,,stroop,TRUE,,
1642,13,poldrack-text,247,572831,0.0-248.0-0.0,5c24bc56-6a07-4103-a81b-d170bfbde171,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,1642,0,instruction,,,,,,,,,,,,,,,,
