rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
493,71,poldrack-categorize,230,446484,0.0-230.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,231,447244,0.0-231.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
819,82,poldrack-categorize,232,449758,0.0-232.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,233,450518,0.0-233.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
698,71,poldrack-categorize,234,453032,0.0-234.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,235,453792,0.0-235.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
815,66,poldrack-categorize,236,456301,0.0-236.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,237,457060,0.0-237.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
674,82,poldrack-categorize,238,459573,0.0-238.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,239,460334,0.0-239.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
832,71,poldrack-categorize,240,462848,0.0-240.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,241,463608,0.0-241.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
542,66,poldrack-categorize,242,466118,0.0-242.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,243,466876,0.0-243.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
833,66,poldrack-categorize,244,469389,0.0-244.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
87983,,survey-text,245,557628,0.0-246.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,,,post task questions,,,,,,,,,,,,"{""Q0"":""type the letter that corresponded with the color of the word."",""Q1"":""""}",,,,
2515,13,poldrack-text,246,561144,0.0-247.0,e1799639-a6e9-42e0-b55d-19049a5287e2,<div class = centerbox><p class = center-block-text>Thanks for completing this task!</p><p class = center-block-text>Press <strong>enter</strong> to continue.</p></div>,2515,0,end,,,,,,,,,,,,,stroop,TRUE,,
2948,13,poldrack-text,247,564128,0.0-248.0-0.0,e1799639-a6e9-42e0-b55d-19049a5287e2,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,2948,0,instruction,,,,,,,,,,,,,,,,
