rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
869,66,poldrack-categorize,234,423955,0.0-234.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,235,424713,0.0-235.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
905,71,poldrack-categorize,236,427226,0.0-236.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,237,427987,0.0-237.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
792,82,poldrack-categorize,238,430500,0.0-238.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,239,431261,0.0-239.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
822,82,poldrack-categorize,240,433774,0.0-240.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,241,434535,0.0-241.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
516,82,poldrack-categorize,242,437048,0.0-242.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,243,437809,0.0-243.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1083,66,poldrack-categorize,244,440322,0.0-244.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
82272,,survey-text,245,522854,0.0-246.0,b113efca-e0d2-4438-a759-0f5291a47594,,,,post task questions,,,,,,,,,,,,"{""Q0"":""Click the button that corresponded with the ink of the word displayed. "",""Q1"":""""}",,,,
2237,13,poldrack-text,246,526094,0.0-247.0,b113efca-e0d2-4438-a759-0f5291a47594,<div class = centerbox><p class = center-block-text>Thanks for completing this task!</p><p class = center-block-text>Press <strong>enter</strong> to continue.</p></div>,2237,0,end,,,,,,,,,,,,,stroop,TRUE,,
939,13,poldrack-text,247,527070,0.0-248.0-0.0,b113efca-e0d2-4438-a759-0f5291a47594,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,939,0,instruction,,,,,,,,,,,,,,,,
