rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
667,66,poldrack-categorize,224,458293,0.0-224.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,225,459053,0.0-225.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
897,82,poldrack-categorize,226,461567,0.0-226.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,227,462324,0.0-227.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
906,66,poldrack-categorize,228,464835,0.0-228.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,229,465596,0.0-229.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
716,82,poldrack-categorize,230,468109,0.0-230.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,231,468870,0.0-231.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
705,71,poldrack-categorize,232,471383,0.0-232.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,233,472138,0.0-233.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
829,66,poldrack-categorize,234,474651,0.0-234.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,235,475411,0.0-235.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
634,71,poldrack-categorize,236,477925,0.0-236.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,237,478685,0.0-237.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
831,66,poldrack-categorize,238,481198,0.0-238.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,239,481959,0.0-239.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
726,71,poldrack-categorize,240,484472,0.0-240.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,241,485232,0.0-241.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
628,66,poldrack-categorize,242,487746,0.0-242.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,243,488507,0.0-243.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
715,71,poldrack-categorize,244,491017,0.0-244.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
66813,,survey-text,245,558087,0.0-246.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,,,post task questions,,,,,,,,,,,,"{""Q0"":""Distinguish between the colors themselves and the colors as a word"",""Q1"":""No""}",,,,
2047,13,poldrack-text,246,561138,0.0-247.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,<div class = centerbox><p class = center-block-text>Thanks for completing this task!</p><p class = center-block-text>Press <strong>enter</strong> to continue.</p></div>,2047,0,end,,,,,,,,,,,,,stroop,TRUE,,
1713,13,poldrack-text,247,562890,0.0-248.0-0.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,1713,0,instruction,,,,,,,,,,,,,,,,
