"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"762","82","poldrack-categorize","232","472369","0.0-232.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","233","473129","0.0-233.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"609","82","poldrack-categorize","234","475640","0.0-234.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","235","476398","0.0-235.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"618","82","poldrack-categorize","236","478911","0.0-236.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","237","479672","0.0-237.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"683","82","poldrack-categorize","238","482185","0.0-238.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","239","482945","0.0-239.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"672","82","poldrack-categorize","240","485459","0.0-240.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","241","486219","0.0-241.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"661","66","poldrack-categorize","242","488732","0.0-242.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","243","489493","0.0-243.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"644","66","poldrack-categorize","244","492006","0.0-244.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"47889","","survey-text","245","540164","0.0-246.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","","","post task questions","","","","","","","","","","","","{""Q0"":""to identify the ink color of the words not what color the word was."",""Q1"":""""}","",""
"173434","13","poldrack-text","246","714603","0.0-247.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","<div class = centerbox><p class = center-block-text>Thanks for completing this task!</p><p class = center-block-text>Press <strong>enter</strong> to continue.</p></div>","173434","0","end","","","","","","","","","","","","","stroop","true"
"888","13","text","247","715531","0.0-248.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","","","","","","","","","","","","","","","","",""
