"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"697","71","poldrack-categorize","238","410252","0.0-238.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","239","411013","0.0-239.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"869","82","poldrack-categorize","240","413526","0.0-240.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","241","414280","0.0-241.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"505","82","poldrack-categorize","242","416792","0.0-242.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","243","417548","0.0-243.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"652","66","poldrack-categorize","244","420062","0.0-244.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","false","71","500","incongruent","green","red","","",""
"43656","","survey-text","245","463986","0.0-246.0","191e0077-225d-4e82-b644-99e5e101afb6","","","","post task questions","","","","","","","","","","","","{""Q0"":""I was supposed to push the letter according to the ink of the word instead of the color that the word was spelling."",""Q1"":""""}","",""
"93162","13","poldrack-text","246","558153","0.0-247.0","191e0077-225d-4e82-b644-99e5e101afb6","<div class = centerbox><p class = center-block-text>Thanks for completing this task!</p><p class = center-block-text>Press <strong>enter</strong> to continue.</p></div>","93162","0","end","","","","","","","","","","","","","stroop","true"
"1627","13","text","247","559817","0.0-248.0","191e0077-225d-4e82-b644-99e5e101afb6","","","","","","","","","","","","","","","","","",""
