rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
560,71,poldrack-categorize,226,413854,0.0-226.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,227,414614,0.0-227.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
630,71,poldrack-categorize,228,417127,0.0-228.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,229,417888,0.0-229.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
765,71,poldrack-categorize,230,420401,0.0-230.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,231,421160,0.0-231.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
619,71,poldrack-categorize,232,423675,0.0-232.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,233,424436,0.0-233.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
689,82,poldrack-categorize,234,426949,0.0-234.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,235,427709,0.0-235.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
639,66,poldrack-categorize,236,430219,0.0-236.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,237,430972,0.0-237.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
559,82,poldrack-categorize,238,433485,0.0-238.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,239,434240,0.0-239.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
597,66,poldrack-categorize,240,436753,0.0-240.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,241,437513,0.0-241.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
538,71,poldrack-categorize,242,440027,0.0-242.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,243,440787,0.0-243.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
695,66,poldrack-categorize,244,443300,0.0-244.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
43145,,survey-text,245,486706,0.0-246.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,,,post task questions,,,,,,,,,,,,"{""Q0"":""determine the color of the word that was displayed"",""Q1"":""""}",,,,
2329,13,poldrack-text,246,490040,0.0-247.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,<div class = centerbox><p class = center-block-text>Thanks for completing this task!</p><p class = center-block-text>Press <strong>enter</strong> to continue.</p></div>,2329,0,end,,,,,,,,,,,,,stroop,TRUE,,
2787,13,poldrack-text,247,492863,0.0-248.0-0.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,2787,0,instruction,,,,,,,,,,,,,,,,
